Title,Location,Company,Salary,Sponsored,Description
Data Scientist,"Austin, TX 78731",Indeed,,Organic,"Our mission:
As the world’s number 1 job site, our mission is to help people get jobs. We need talented, passionate people working together to make this happen. We are looking to grow our teams with people who share our energy and enthusiasm for creating the best experience for job seekers.

The team:
We are a rapidly growing and highly capable engineering team building the most popular job site on the planet. Every month, over 250 million people count on us to help them find jobs, publish their resumes, process their job applications, and connect them to qualified candidates for their job openings. With engineering hubs in Seattle, San Francisco, Austin, Tokyo and Hyderabad, we are improving people's lives all around the world, one job at a time.

The base salary range below represents the low and high end of the Indeed salary range for this position. Actual salaries will vary and may be above or below the range based on various factors including but not limited to location, experience, and performance. The range listed is just one component of Indeed's total compensation package for employees. Other rewards may include quarterly bonuses, Long Term Incentive Plan units, an open Paid Time Off policy, and many region-specific benefits.

Austin Base Salary Range: 106,000 - 128,000 USD per year

Your job:
As a Data Scientist at Indeed your role is to follow the data. Analyze, visualize, and model job search related data. You will build and implement machine learning models to make timely decisions. You will have access to unparalleled resources within Indeed to grow and develop both personally and professionally.

We are looking for a mixture between a statistician, scientist, machine learning expert and engineer: someone who has passion for building and improving Internet-scale products informed by data. The ideal candidate understands human behavior and knows what to look for in the data.

About you:
Requirements

BS in Computer Science, Statistics, Mathematics or a closely related quantitative field
2 years of professional industry experience in Data Science, Business Analytics, or Data Analysis
Expertise in machine learning and statistical modeling
Passion to answer Product/Engineering questions with data
Strong ability to code in Python
We get excited about candidates who:
Have full stack experience in data collection, aggregation, analysis, visualization, productionization, and monitoring of data science products
Are proficient in small data modeling work: Python, R, Julia, Octave
Are proficient in big data modeling work: Hadoop, Pig, Scala, Spark
Can fish for data: SQL, Pandas, MongoDB
Deploy data science solutions: Java, Python, C++
Communicate concisely and persuasively with engineers and product managers
Indeed provides a variety of benefits that help us focus on our mission of helping people get jobs.

View our bounty of perks: [1] http://indeedhi.re/IndeedBenefits

View Indeed's Applicant Privacy Terms: [2] https://www.indeed.com/legal/applicant-privacy"
"Sr. Manager, Data Science","Austin, TX 78731",Indeed,,Organic,"Our mission:
As the world’s number 1 job site, our mission is to help people get jobs. We need talented, passionate people working together to make this happen. We are looking to grow our teams with people who share our energy and enthusiasm for creating the best experience for job seekers.

The team:
We are a rapidly growing and highly capable engineering team building the most popular job site on the planet. Every month, over 250 million people count on us to help them find jobs, publish their resumes, process their job applications, and connect them to qualified candidates for their job openings. With engineering hubs in Seattle, San Francisco, Austin, Tokyo and Hyderabad, we are improving people's lives all around the world, one job at a time.

Your job:
As a Data Scientist at Indeed your role is to follow the data. Analyze, visualize, and model job search related data. You will build and implement machine learning models to make timely decisions. You will have access to unparalleled resources within Indeed to grow and develop both personally and professionally.

We are looking for a mixture between a statistician, scientist, machine learning expert and engineer: someone who has passion for building and improving Internet-scale products informed by data. The ideal candidate understands human behavior and knows what to look for in the data.

About you:
You understand that the best managers serve their teams by removing roadblocks and giving individual contributors autonomy and ownership. You have high standards and will take pride in Indeed and push teammates to be better. You have delivered challenging technical solutions at scale. You have led Data Science or Engineering teams, and earned the respect of talented practitioners. You are equally happy talking about deep learning and statistical inference, as you are brainstorming about practical experimental design and technology career development. You love being in the mix technically while providing leadership to your teams.

Requirements
Significant prior success as a Data, Product, or Decision Scientist working on challenging problems at scale
Master’s or PhD., with advanced coursework in statistics, machine learning, programming, or related skills
5+ years of industry experience, with expertise in statistical modeling and/ or machine learning
The ability to guide a team to achieve important goals together
Expertise in machine learning and statistical modeling
Strong ability to code in Python
Have full stack experience in data collection, aggregation, analysis, visualization, productionization, and monitoring
Strong desire to solve tough problems with scientific rigor at scale
An understanding of the value derived from getting results early and iterating
Ability to write and present results to both technical and non-technical audiences
Strong ability to coach Data Scientists, helping them improve their skills and grow their careers
Passion to answer Product/Engineering questions with data
We get excited about candidates who can:
Program using R, Python, Java, or C++
Perform big data modeling work: Hadoop, Pig, Scala, Spark
Fish for data: SQL, Pandas, MongoDB
Deploy Data Science solutions: Java, Python, C++
Can communicate concisely and persuasively with engineers and product managers
Indeed provides a variety of benefits that help us focus on our mission of helping people get jobs.

View our bounty of perks: [1] http://indeedhi.re/IndeedBenefits

View Indeed's Applicant Privacy Terms: [2] https://www.indeed.com/legal/applicant-privacy"
Fixed Income Quantitative Analyst / Data Engineer,"Austin, TX 78702 (East Cesar Chavez area)",Simplex,,Organic,"Our client is a well regarded, highly successful real estate (Fixed Income / Mortgage Backed Securities) investment and technology firm headquartered in Austin, TX. They are looking for a MBS / Fixed Income Quantitative Analyst / Data Engineer reporting directly to the CTO to join an established team of Data Engineers with experience in the Fixed Income / Mortgage Backed Securities (MBS) space. You will sit on the Data Engineering team however since you will be collaborating closely with modeling, any experience with modeling would be a big plus.
We are looking for a Quantitative Analyst / Data Engineer who is self-motivated, intellectual curiosity to understand the complexities of financial markets and has experience with fixed income / mortgage backed securities. The individual will have opportunities to be part of high-level meetings with senior members of the investment teams and have a direct impact on the company's strategy and success. While you will be working primarily on the Fixed Income business, our client has multiple business lines with unlimited opportunity to contribute across a wide range of programs / platforms.
Responsibilities:
Curate MBS Data used in different models and lead efforts to leverage data better / faster. Investigate new sources of data to improve current models.
Be the bridge between the various teams like modeling, strategy, and research with the goal of generating data driven insights to enhance investment outcomes for the MBS desk. You will be tailoring communication of complex concepts to a variety of audiences.
Drive and use relational-based database technologies and Big Data platforms to research innovative techniques to solve problems in support of fixed income investment decisions.
Develop business acumen to bring an informed perspective to investment management teams.
Requirements:
Heavy SQL experience as well as exposure to related technologies like Microsoft SQL Server, Oracle, MySQL, Hive, Presto, etc.
Data Engineer experience in the Fixed Income / Mortgage Backed Securities space.
MBS Financial Modeling / Intex modeling / data experience is a big plus (But this is not a financial modeling role).
Experience with languages such as Python, C#, C++, C, R, and Big Data related technologies.
Open to re-location to Austin, TX and we will assist with re-location."
Senior Data Scientist - Work from Home!,"Austin, TX 73301 (St Edwards area)",Jobot,,Organic,"This Jobot Job is hosted by: Drew J. Fibus
Are you a fit? Easy Apply now by clicking the ""Apply On Company Site"" button and sending us your resume.
Salary: $125,000 - $175,000 per year

A bit about us:
** Work from Home!** We are a fast-growing startup that is revolutionizing the water conservation/IoT tech space! We are the 1st in the Industry to integrate Water, Internet of Things (IoT), Full Stack Cloud Platform, AI/ML, Predictive Analytics and Data Science with a comprehensive patented solution of hardware devices (sensor nodes), secure IoT connectivity and an intelligent SaaS software platform for customer analytics while maintaining the reliability and data accuracy demanded in the Industry. We are very close to securing our Series A and are actively looking for a Senior Data Scientist to lead our team!

If you are a Senior Data Scientist with 5+ years experience then please apply today!

What can we do for you?
Do you want to help save the worlds most precious resource? We do too!

Competitive Base Salary!

Extremely Competitive Equity Package!

Flexible Work Schedules!

Accelerated Career Growth!
Is your background a fit? We are looking for…

Master's or PhD in Computer Science or similar plus:
Strong understanding of machine
learning algorithms & principles (regression analysis, time series,
probabilistic models, supervised classification and unsupervised
learning), and their application.
Expert in data
mining, machine learning, deep learning, statistical modeling and data
visualization techniques using data-oriented tools and languages such
Python or R with data analysis libraries (pandas, sklearn, numpy, scipy,
dash and matplotlib)
5+ years
experience writing SQL-like as well as NoSql queries and databases
3+ years
hands-on industry work experience designing and building large-scale data,
machine learning, and analytics applications and pipelines that are
well-designed, cleanly coded, well-documented, operationally stable, and
timely delivered
Applied Machine
Learning experience (regression analysis, time series, probabilistic
models, supervised classification and
unsupervised learning).
Strong
mathematical background (linear algebra, calculus, probability and
statistics).
Experience with
scalable ML (MapReduce, streaming).
Experience with
deep learning algorithms and techniques, including but not limited to: CNN,
LSTM, RNN, TensorFlow, Keras, Caffe, PyTorch
Experience
setting up and using large-scale distributed data-processing frameworks
such as Apache Spark and Hadoop Map-Reduce
Experience
working with enterprise-grade cloud computing platforms such as AWS, Azure
or GCP
Why join us?
We can offer you the opportunity to work on State-of-the-Art technology and make a meaningful and important impact on today’s society and the next generation! Help us revolutionize the water conservation industry and enjoy accelerated career growth with exciting equity stake in the world’s 1st and only patented water/IoT/Cloud technology!"
"Software Engineer, Machine Learning","Austin, TX 78716",SailPoint Technologies,,Organic,"At SailPoint, we do things differently. We understand that a fun-loving work environment can be highly motivating and productive. When smart people work on intriguing problems, and they enjoy coming to work each day, they accomplish great things together. With that philosophy, we’ve assembled the best identity team in the world that is passionate about the power of identity.

As the fastest-growing, independent identity and access management (IAM) provider, SailPoint helps hundreds of global organizations securely and effectively deliver and manage user access from any device to data and applications residing in the data center, on mobile devices, and in the cloud. The company’s innovative product portfolio offers customers an integrated set of core services including identity governance, provisioning, and access management delivered on-premises or from the cloud (IAM-as-a-service).

SailPoint is seeking a Sr/Staff Data Software Engineer to help build a new cloud-based identity analytics product incorporating real-time data pipelines, machine learning algorithms and multi-tenancy support. We are looking for well-rounded backend or full stack engineers who are passionate about building and delivering reliable, scalable microservices and infrastructure for SaaS products.

Responsibilities
Collaborate with peers on requirements, designs, code reviews, and testing
Produce designs and rough estimates, and implement features based on product requirements
Deliver efficient, maintainable, robust Java/Scala based microservices
Produce unit and end-to-end tests to improve code quality and maximize code coverage for new and existing features
Productize and operationalize machine learning algorithms
Actively engage in technology discovery that can be applied to the product
Requirements
7-10 years of professional software development experience
2+ years of data engineering or related experience
Strong Java and/or Scala experience
Experience with Agile development practices and continuous delivery
Proficient understanding of distributed computing principles. microservice architectures and patterns
Experience with integration of data from multiple data sources
Experience writing unit and integration tests
Great communication skills
BS in Computer Science or a related experience
Preferred
Experience with Cloud computing architectures (AWS, Google Cloud)
Experience with Kafka, Flink/Spark, Elasticsearch technologies or related
Experience integrating data pipelines for machine learning
Experience with container technologies (Docker, Kubernetes, etc.)
Experience with NoSQL databases, such as Redshift, Cassandra, DynamoDB
Experience instrumenting code for gathering production performance metrics
Compensation and benefits
Experience a Small-company Atmosphere with Big-company Benefits
Competitive pay, 401(k) and comprehensive medical, dental and vision plans
Recharge your batteries with a flexible vacation policy and paid holidays
Grow with us with both technical and career growth opportunities
Enjoy a healthy work-life balance with flexible hours, family-friendly company events and charitable work
All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or veteran status.
k
All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or veteran status."
"Data Scientist - Sports Analytics (Full-Time, Entry-Level, S...","Austin, TX 78703 (Old West Austin area)",Zelus Analytics,,Organic,"We are seeking entry-level data scientists with a passion for sports to develop the quantitative models that power our world-leading sports intelligence platform. The projected start date would be the summer of 2020.
Zelus Analytics combines a fast-growing startup environment with a research-focused culture. We pride ourselves on offering our employees the freedom and mentorship to develop and expand their analytical skills. Our goal is to help the professional teams in our exclusive partner network compete and win championships. In so doing, we hope to create a new path for highly talented data scientists to push the cutting edge of sports analytics.
Job Functions:
Statistical modeling and quantitative analysis to support one or more research projects focused on player evaluation and in-game strategy
Developing, validating, and automating quantitative models using statistics, machine learning, optimization, and simulation
Attending sports analytics conferences and reviewing public research
Preparing reports and presentations to share model specifications and validation results
Performing ad hoc data analysis to support our partner teams
Other duties and responsibilities as assigned
Requirements:
B.S., M.S., or Ph.D. in applied mathematics, statistics, computer science, operations research, or a related quantitative field
Industry or research experience with applied mathematical and predictive modeling (statistics, machine learning, optimization, and/or simulation)
Experience working with sports data, through academic research, independent projects, and/or prior internships
Fluency with mathematical and statistical programming (Python and/or R)
Familiarity with relational databases and cloud-based computing
Desire to work in a collaborative team environment
Enthusiasm for sports analytics and knowledge of recent public advances in the sports analytics research community
You should definitely apply if:
You are passionate about sports analytics and relish the opportunity to explore complex, private data sets on behalf of professional sports teams
You would enjoy the exciting pace and upside of working for a tech startup in one of the best places to live in the U.S.
In addition to competitive salaries, our compensation packages include equity and benefits, such as a 401(k) plan and unlimited PTO, that allow us to compete with professional sports teams for the best available talent. Zelus Analytics is committed to creating a diverse and inclusive work environment where all of our employees can thrive.
Job Type: Full-time
Salary: $70,000.00 to $100,000.00 /year
Experience:
Predictive Modeling: 1 year (Preferred)
R: 1 year (Preferred)
Python: 1 year (Preferred)
Education:
Bachelor's (Required)
Location:
Austin, TX 78703 (Required)
Work authorization:
United States (Required)
Work Location:
One location
Benefits:
Health insurance
Dental insurance
Vision insurance
Retirement plan
Paid time off
Flexible schedule
Parental leave
Relocation assistance
This Job Is Ideal for Someone Who Is:
Achievement-oriented -- enjoys taking on challenges, even if they might fail
Autonomous/Independent -- enjoys working with little direction
Innovative -- prefers working in unconventional ways or on tasks that require creativity"
Data Science Analyst,"Austin, TX 78746",Revionics,,Organic,"Role and Responsibilities:
Revionics has an immediate opening in our Austin HQ in the Science Services team for a Data Science Analyst. This individual will work in a fast-paced environment as part of multi-disciplinary project teams to deliver analytic services to retailers. The successful candidate will bring a balance of creative problem solving, hands-on data skills and practical analytic skills to the organization. Strong communication skills and experience in a related analytics role are desired. This position may require up to 20-30% travel, mostly to sites across the USA/to EU sites.

What you’ll do:
Develop a solid understanding of Revionics’ core set of science services and of the science behind Revionics’ solutions,
Execute and deliver analytical services for customers. Examples include Data Validation, Pricing Strategy Analysis, Key Value Item identification, Basket Analysis, Store Clustering and Promotion Performance Analysis,
Assist in analyzing results from Revionics’ demand models and forecasts using hindcast holdout sample and modeling tuning techniques,
Assist in Value Measurement analysis to demonstrate the value of our price optimization solution for existing customers,
Work with Price Strategy Consultants, Project Managers, Systems Engineers, and Client Partners in the delivery of data science services and sharing of analytical insight as part of client projects,
Collaborate with other members of the science teams to help improve automation & efficiency of existing science services and analytic workflow scripts using a combination of Python, SQL, Google Cloud Platform tools and in-house software tools
What you have:
Masters (preferred) in Operations Research, Econometrics, Data Science, Mathematics, Physical Sciences or equivalent,
Strong quantitative, mathematical and analytic skills and ability to understand use of statistical solutions to business problems,
Strong problem-solving skills and ability to interpret analytic results and diagnose issues using structured, data-driven methods
Strong data skills including experience with outlier identification and data cleansing
SQL and relational databases skills (MS SQL Server, Oracle, etc.),
Experience with analytic scripting languages applications (Python highly desired, R, MatLab, Alteryx etc),
Data visualization skills (Tableau highly desired) and ability to present complex information to technical and non-technical audiences,
Strong communication and presentation skills
How you can stand out:
Proficiency with Python, JuPyter notebooks, SciPy, numPy
Familiarity applying analytics in industry (Retail, financial, credit, etc.)
Strong proficiency with visualization tools and business intelligence applications (Tableau, Alteryx, etc.)
Familiarity with statistical regression and modeling techniques (least squares, maximum likelihood, Bayesian estimation.)
Familiarity with Classification and Clustering methods (K-means, Non-hierarchical, etc.)
Software development languages tools (C++, C#, Java)
Familiarity with data load and ETL / Automation tools (Informatica, etc.)
Fluency in German, Russian, Spanish or other European languages
Who We Are:
Predictive. Prescriptive. Profitable Retailing.

We provide SaaS-based pricing, promotion, markdown and space solutions. Retailers in all segments across the world adopt our self-funding model to improve top-line sales, demand, and margin. Our customers gain that competitive edge and improve their value proposition while outmaneuvering competitor price aggressiveness.

During the days of first-generation price optimization solutions, at a time where science in retail was viewed as voodoo, our founder Jeff Smith nurtured the concept that there could be a better way. He went on to form Revionics around that new-generation vision, and to this day we remain committed to his goal: To help retail businesses and everyday users solve complex pricing challenges leveraging the latest machine learning science with a completely transparent process, usable in an intuitive way that fits into retailers’ normal business flows.

Our company success is based on our 4 foundational pillars:
A SaaS-based architecture for fast ROI
Productized, transparent science
Machine Learning algorithms that continue to evolve with changing market conditions and shopper behaviors for built-in future proofing
A supportive culture focusing on both our people and customers’ well-being.
Our Core Values:
Integrity: Be honest, dependable and complete
Transparency: Anticipate questions and give clear, usable answers.
Continuous Improvement: Be relentless about improvement – for ourselves and our customers
Curiosity: Shine lights in dark corners; seek to ensure we know what we don’t know
Accountability: Own the problem and the solution
Dedication: Don’t stop until the numbers are right and systems are up
Humility: Put the spotlight on our customers, not ourselves"
Entry-Level Data Science and AI Curriculum Developer,"Austin, TX 73344",IBM,,Organic,"Introduction
The Data and AI Learning organization is building programs through which we will share IBM’s wealth of resources in fields such as artificial intelligence, cloud computing, security and quantum computing to name a few. These program will be shared with organizations around the world, and we are seeking candidates with a real passion for skills development. Join us to help IBM significantly impact the growth of these skills in the market, and to deepen your own technology skills.

Your Role and Responsibilities
What You'll Do
Will be responsible for building/updating client-facing learning offerings focused on Data Science and AI best practices and technologies working with curriculum leads, and other IBM subject matter experts.
Develop training content in key offering modalities (instructor-led training, self-paced learning, online learning)
Create effective training that will bring value to our clients through a positive learning experience with IBM.
Develop learning assets that will be used to showcase our technology leadership and to teach clients to learn how to leverage their IBM technology.
Work with curriculum leads in the AI Learning and Certification team, to develop courses, plans, timelines, and success metrics
Who you are:
You have a passion for working collaboratively across IBM and IBM’s ecosystem to build successful programs
You have very strong written, verbal, and interpersonal communication skills
You have the ability to quickly grow expertise in IBM technology areas which are relevant to the business

Required Technical and Professional Expertise
Demonstrated work experience in an education-related field, training, program/project management
Proven track record of driving project timelines to meet program objectives

Preferred Technical and Professional Expertise
Having knowledge of or experience with some IBM's specific technology offerings in areas such as Data Science, AI, as well as Open Source products such as Python.
Basic knowledge with Adobe Captivate, Camtasia and/or Adapt
Proven work experience in an education-related field in Data Science, Machine Learning and AI
Instructional Design knowledge
Masters of Science degree in Analytics, Data Science, or related field

About Business Unit
No matter where you work in IBM, you are making an impact. As an Early Professional with IBM, you will be taking on a key role with one of our industry-leading business units to work on the technology that is solving our most challenging problems and changing the way the world thinks.

Your Life @ IBM
What matters to you when you’re looking for your next career challenge?

Maybe you want to get involved in work that really changes the world? What about somewhere with incredible and diverse career and development opportunities – where you can truly discover your passion? Are you looking for a culture of openness, collaboration and trust – where everyone has a voice? What about all of these? If so, then IBM could be your next career challenge. Join us, not to do something better, but to attempt things you never thought possible.

Impact. Inclusion. Infinite Experiences. Do your best work ever.

About IBM
IBM’s greatest invention is the IBMer. We believe that progress is made through progressive thinking, progressive leadership, progressive policy and progressive action. IBMers believe that the application of intelligence, reason and science can improve business, society and the human condition. Restlessly reinventing since 1911, we are the largest technology and consulting employer in the world, with more than 380,000 IBMers serving clients in 170 countries.

Location Statement
For additional information about location requirements, please discuss with the recruiter following submission of your application.

Being You @ IBM
IBM is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status. IBM is also committed to compliance with all fair employment practices regarding citizenship and immigration status."
Data Engineer,"Austin, TX",Apple,,Organic,"Summary
Posted: Jan 27, 2020
Weekly Hours: 40
Role Number:200144357
At Apple, excellent ideas have a way of becoming extraordinary products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you could accomplish. Would you like to work in a fast-paced environment where your technical abilities will be challenged on a day-to-day basis? If so, Apple's Global Business Intelligence (GBI) team is seeking a hardworking Data Engineer to build high quality, scalable and resilient distributed systems that power apple's analytics platform and data pipelines. Apple's Enterprise Data warehouse system cater to a wide variety of real-time, near real-time and batch analytical solutions. These solutions are integral part of business functions like Sales, Operations, Finance, AppleCare, Marketing and Internet services enabling business drivers to make critical decisions. We use a diverse technology stack such as Teradata, HANA, Vertica, Hadoop, Kafka, Spark, and Cassandra and beyond. Designing, Developing and scaling these Big Data technologies are a core part of our daily job. The team member will be able think outside of the box and should have passion for building analytics solutions to enable business in making time sensitive and critical decisions.
Key Qualifications
We would like for you to have In-depth understanding of data structures and algorithms
We are looking for experience in designing and building dimensional data models to improve accessibility, efficiency, and quality of data
Database development experience with Relational or MPP/distributed systems such as Oracle/Teradata/Vertica/Hadoop
We are seeking programming experience in building high quality software in Java, Python or Scala preferred
Experience in designing and developing ETL data pipelines. Should be proficient in writing Advanced SQLs, Expertise in performance tuning of SQLs
You will demonstrate excellent understanding of development processes and agile methodologies
Strong analytical and interpersonal skills
Enthusiastic, highly motivated and ability to learn quick
Experience with or advance courses on data science and machine learning is ideal
Work/project experience with Big Data and advanced programming languages is a plus
Experience developing Big Data/Hadoop applications using java, Spark, Hive, Oozie, Kafka, and Map Reduce is a huge plus
Description
You will build and design data structures on MPP platform like Teradata, Hadoop to provide efficient reporting and analytics capability. Design and build highly scalable data pipelines using new generation tools and technologies like Spark, Kafka to induct data from various systems. Translate complex business requirements into scalable technical solutions meeting data warehousing design standards. Strong understanding of analytics needs and proactive-ness to build generic solutions to improve the efficiency. Build dashboards using Self-Service tools like Tableau and perform data analysis to support business. Collaborate with multiple multi-functional teams and work on solutions which has larger impact on Apple business. We seek a self starter, forward-thinking person with strong leadership capabilities. Ability to communicate effectively, both written and verbal, with technical and non-technical multi-functional teams. You will interact with many other group’s internal team to lead and deliver elite products in an exciting rapidly changing environment.
Education & Experience
Bachelors Degree"
Data Science,"Austin, TX 78738",TransVoyant,,Organic,"TransVoyant is looking for a Data Science Intern to assist with live and predictive analytics research, design and development for our patented Continuous Decision Intelligence™ Platform. In this role, you will structure data and create the analytics needed to provide insights into our customer domains–ranging from predicting customer demand to forecasting port disruptions to getting in front of risks to national security. This position will craft statistical models, test hypotheses and visually summarize, interpret and report on TransVoyant CDI™-driven intelligence.

RESPONSIBILITIES
Become an expert on TransVoyant CDI™ Platform solutions and how they solve pressing customer challenges within National Security and Business Intelligence arenas
Identify, retrieve, manipulate, relate and exploit multiple TransVoyant structured and unstructured data sets from thousands of various sources (ex. tweets, live aircraft, forecast weather), including building or generating new data sets as appropriate
Create methods, models and algorithms to understand the meaning of streaming live data, translating it into insightful predictive output for customer applications and data products
Educate internal staff (ex. development, sales, marketing) on how data science and resulting predictions can be productized for key industry verticals
Assist with pre-sales and post-sales engagements–performing hands-on customer work when required
Keep up to date on competitive solutions, products and services

DESIRED SKILLS & EXPERIENCE
Cloud-based data analysis, manipulation and visualization experience
Understanding of Hadoop stack and data analytics tools to exploit massive sets of TransVoyant data (e.g. HDFS, Spark, R, SQL, etc.)
Ability to explain technical and statistical findings to non-technical users and decision makers
Honed presentation and product demo skills
Experience in technical consulting and conceptual solution design
Basic programming and scripting experience with Java, JavaScript, and JSON is not mandatory, but is considered a plus
Domain knowledge in enterprise demand, supply chain, and/or transportation management and visibility technologies is a plus
Domain knowledge in national security anticipatory intelligence and situational awareness is a plus
Must be a U.S. Citizen
ABOUT TRANSVOYANT
TransVoyant delivers our customers continuous insights to increase revenues, reduce costs and manage risks by combining the current and future behavior of their enterprises, their ecosystems and they dynamic world around them. We are innovative, creative, focused on customer success and love what we do. Team members enjoy highly competitive compensation, a fast-growing and flexible work environment, comprehensive benefits, 100% 401k matches, unlimited vacation days and professional development opportunities.

We respect your personal information. Please review our Privacy Policy to find out more.
QuE50PdlKc"
